"","price","speed","hd","ram","screen","ads","trend"
"4966",2345,66,528,8,15,191,23
"5154",2189,66,1000,8,15,182,24
"2161",2349,66,340,4,14,275,12
"3233",1399,33,170,4,14,307,16
"32",1995,25,130,4,14,94,1
"3535",2690,100,528,8,14,339,17
"4289",1995,66,340,4,14,248,20
"4535",3193,33,1000,24,15,205,21
"242",1895,25,130,4,14,100,3
"2025",1709,25,120,4,14,259,11
"1338",1659,25,120,4,14,246,9
"3467",2090,75,214,4,15,339,17
"4614",2544,66,528,8,14,205,21
"372",3225,66,212,4,15,108,4
"5401",2399,66,730,16,15,152,26
"3137",2320,66,528,8,14,307,16
"2560",1395,33,107,2,14,292,14
"1803",2790,50,426,8,14,259,11
"1873",1999,50,245,4,15,259,11
"1351",2844,33,528,16,14,246,9
"5763",1799,66,540,8,14,132,28
"1089",2590,66,426,8,15,298,8
"6150",1454,100,528,4,14,40,33
"3049",1690,33,214,4,15,267,15
"4859",2440,33,720,16,15,191,23
"1174",2015,66,210,4,14,298,8
"224",3895,50,452,8,14,100,3
"298",2890,33,340,16,14,108,4
"640",2595,50,340,8,14,176,6
"5487",2124,66,425,8,17,152,26
"5918",2378,100,364,8,14,129,29
"3475",2065,66,540,8,15,339,17
"4971",1545,50,214,4,14,191,23
"738",1845,33,250,8,15,249,7
"1645",1809,50,210,4,15,283,10
"2368",1895,33,214,4,14,216,13
"4046",2629,100,420,8,15,225,19
"5520",1199,33,210,4,14,152,26
"4367",1408,33,340,4,14,248,20
"5368",1890,33,528,8,15,158,25
"2857",1495,33,212,4,14,267,15
"1225",3609,66,527,4,15,298,8
"5345",1299,50,428,4,14,158,25
"3541",2195,66,426,8,14,339,17
"5145",1438,33,212,4,14,182,24
"5647",2640,50,1000,24,15,163,27
"3543",2569,50,340,8,14,339,17
"4285",2699,66,527,16,15,248,20
"2032",2595,66,424,4,17,259,11
"3103",2399,66,212,4,15,307,16
"1725",2190,50,340,4,14,283,10
"3448",2669,50,340,8,14,339,17
"2756",1690,33,214,4,14,292,14
"5567",1680,75,540,8,15,163,27
"587",2890,33,452,16,14,176,6
"2152",2785,33,540,8,17,275,12
"1734",1995,33,212,4,17,283,10
"5140",2199,66,540,8,15,182,24
"1723",2595,66,340,4,17,283,10
"2973",2039,25,120,4,17,267,15
"5467",2294,100,528,8,14,152,26
"6173",1490,100,528,4,15,40,33
"5301",1795,66,540,8,15,158,25
"1931",2895,50,528,16,14,259,11
"2463",2799,50,230,8,15,216,13
"712",2375,50,250,8,15,176,6
"5021",2699,100,730,16,15,191,23
"4185",1744,33,426,4,14,225,19
"1689",2875,33,1370,4,15,283,10
"4387",2499,66,527,16,15,248,20
"4887",2543,66,720,16,15,191,23
"1743",1994,50,107,2,14,283,10
"5475",2259,66,730,8,17,152,26
"3076",2544,25,528,16,14,267,15
"2194",2144,66,107,2,14,275,12
"2811",2120,25,528,8,14,292,14
"3518",2349,100,420,8,15,339,17
"1958",2815,50,424,8,17,259,11
"1587",3015,66,340,8,17,283,10
"2045",2685,66,528,8,14,259,11
"4953",1844,66,214,4,14,191,23
"4221",1695,66,425,8,15,225,19
"922",1449,25,120,4,14,249,7
"3645",1944,25,426,8,14,339,17
"2392",2354,33,212,4,14,216,13
"3557",1594,33,340,4,15,339,17
"4724",2554,66,720,16,15,162,22
"3808",1645,33,214,4,14,273,18
"1730",2095,33,340,8,15,283,10
"5817",2254,66,850,16,15,132,28
"4103",1740,33,426,4,15,225,19
"5704",1445,66,540,8,15,132,28
"1684",1895,33,170,4,14,283,10
"1020",1695,33,250,4,14,298,8
"3386",1995,100,107,2,14,307,16
"1316",1859,33,120,4,14,246,9
"3035",3229,66,527,8,14,267,15
"1250",3090,66,540,16,14,298,8
"4609",1928,66,425,8,14,205,21
"69",2199,33,212,4,14,94,1
"2282",3994,66,424,32,15,275,12
"3493",1890,75,107,2,15,339,17
"1204",3948,33,345,16,17,298,8
"5407",2340,66,720,16,15,152,26
"2628",2144,66,214,4,14,292,14
"3526",2195,100,214,4,14,339,17
"6247",1554,66,528,8,14,39,35
"3181",1795,50,420,4,14,307,16
"3331",1590,50,107,2,15,307,16
"5907",1654,50,528,8,14,129,29
"5590",2723,66,1000,24,15,163,27
"1812",3015,66,424,8,17,259,11
"1198",1890,33,214,4,15,298,8
"1078",2890,33,540,16,15,298,8
"1944",2299,66,120,4,14,259,11
"5537",2248,100,545,8,17,152,26
"1912",1908,33,120,4,14,259,11
"2204",1735,66,340,4,14,275,12
"5843",2199,66,850,16,15,129,29
"4762",1395,50,214,4,14,162,22
"5474",1999,100,420,8,14,152,26
"1172",2990,50,540,16,14,298,8
"5441",2773,66,1000,24,15,152,26
"5262",1898,66,420,8,14,158,25
"5069",1644,33,214,4,14,182,24
"3623",2615,100,340,8,17,339,17
"4748",1349,33,270,4,14,162,22
"2105",2344,33,426,8,14,275,12
"2089",1489,25,120,4,14,275,12
"1259",2744,66,426,8,14,298,8
"750",2844,66,340,8,14,249,7
"3430",1795,75,107,2,14,339,17
"1272",2590,25,528,16,15,246,9
"1878",1349,33,212,4,14,259,11
"3831",1945,33,426,8,14,273,18
"3692",1899,66,340,8,15,339,17
"2716",2365,66,420,8,17,292,14
"5631",2308,100,850,8,17,163,27
"2453",1944,33,214,4,14,216,13
"2139",1499,25,120,4,14,275,12
"973",3499,66,450,8,17,298,8
"2546",2395,66,340,8,14,292,14
"4299",2045,66,730,8,15,248,20
"4607",1759,50,340,4,15,205,21
"2416",2643,66,212,4,14,216,13
"1821",2995,66,528,8,15,259,11
"5197",2090,66,1000,8,14,182,24
"3414",1690,66,107,2,15,339,17
"3231",3499,100,1000,16,15,307,16
"6249",2623,66,1200,24,15,39,35
"3483",2425,66,340,8,17,339,17
"5176",2298,66,1000,8,14,182,24
"1762",1790,33,107,2,15,283,10
"3472",2029,33,420,8,14,339,17
"3166",2195,50,420,8,15,307,16
"932",2595,33,452,16,14,249,7
"4020",2290,33,528,16,14,225,19
"4041",1195,25,214,4,14,225,19
"1646",1519,50,130,4,14,283,10
"5024",1604,50,214,4,14,191,23
"3799",1854,33,426,8,14,273,18
"1782",1795,50,340,4,14,283,10
"3086",1744,33,214,4,14,267,15
"2721",1589,25,212,4,14,292,14
"109",2045,66,170,4,14,95,2
"4173",2490,100,426,8,14,225,19
"3864",1899,66,340,8,15,273,18
"4639",2390,66,528,8,15,205,21
"5798",1908,66,545,4,17,132,28
"4525",1804,50,214,4,14,205,21
"2970",1559,33,212,4,14,267,15
"3154",2499,100,527,8,14,307,16
"1564",2244,33,214,4,14,283,10
"1498",2029,33,120,4,14,246,9
"6225",1590,66,528,8,15,39,35
"5245",1699,33,212,8,14,158,25
"555",2595,33,452,16,14,176,6
"2460",2395,66,340,8,14,216,13
"4502",1489,66,212,4,14,205,21
"4818",1499,33,428,4,14,162,22
"5824",2873,100,1000,24,15,132,28
"6029",2059,66,540,8,17,75,30
"827",1559,50,130,4,14,249,7
"266",2195,50,130,4,14,100,3
"2288",2120,25,528,8,14,275,12
"2067",1299,25,212,4,14,275,12
"5606",2595,66,1000,24,15,163,27
"2778",2199,66,340,8,14,292,14
"2762",2090,66,214,4,14,292,14
"116",3165,66,250,4,17,95,2
"4264",2015,66,540,8,15,248,20
"4983",1499,33,428,4,14,191,23
"2259",1799,33,120,4,14,275,12
"6190",2390,66,850,16,17,39,34
"5311",2259,66,730,8,17,158,25
"5650",1395,50,528,8,14,163,27
"2774",1829,33,212,4,14,292,14
"3284",2190,50,426,8,15,307,16
"4389",1379,33,340,4,14,248,20
"880",2125,66,250,8,15,249,7
"517",1990,25,214,4,14,139,5
"1139",2999,66,450,8,15,298,8
"887",2899,50,240,4,14,249,7
"4013",1759,33,170,4,14,273,18
"2850",2099,25,170,4,14,267,15
"2786",2794,66,426,8,14,292,14
"2754",3145,66,424,16,17,292,14
"3490",1890,66,214,4,15,339,17
"5083",1499,33,428,4,14,182,24
"4252",1488,66,340,4,15,248,20
"4581",2693,50,720,16,15,205,21
"6189",2790,66,1200,24,17,39,34
"4891",3240,50,1000,24,17,191,23
"431",2790,33,452,16,14,139,5
"1175",1694,33,107,2,14,298,8
"3325",2090,75,214,4,15,307,16
"4671",1195,25,128,4,14,205,21
"2265",1775,33,340,4,15,275,12
"2868",1999,25,170,4,14,267,15
"3651",2190,50,528,8,14,339,17
"3622",2495,100,540,8,15,339,17
"5120",1490,33,214,4,15,182,24
"4972",1579,66,212,4,15,191,23
"3655",1725,33,340,4,17,339,17
"3025",2544,66,426,8,14,267,15
"300",1595,25,170,4,14,108,4
"3993",2499,100,420,8,15,273,18
"5322",2099,66,425,8,17,158,25
"3776",2695,66,540,16,15,273,18
"1360",2144,25,426,8,14,246,9
"3700",2970,66,420,16,15,339,17
"719",3295,66,545,8,14,249,7
"2905",1555,50,340,4,14,267,15
"4990",2198,100,420,8,14,191,23
"5299",1199,33,340,4,14,158,25
"2474",2290,66,107,2,14,216,13
"3928",2099,66,420,8,14,273,18
"679",2599,50,450,8,14,176,6
"1112",1894,33,107,2,14,298,8
"4019",1795,66,420,4,14,225,19
"1075",2190,50,214,4,15,298,8
"4090",3093,33,1000,24,14,225,19
"3984",3199,66,527,16,17,273,18
"1055",1844,25,214,4,14,298,8
"1233",1399,33,130,4,14,298,8
"4450",2054,100,214,4,14,248,20
"1923",2044,50,107,2,14,259,11
"5524",1898,66,420,8,14,152,26
"1789",2995,66,340,16,15,259,11
"4685",2044,33,528,8,14,205,21
"895",2675,66,340,8,17,249,7
"1772",1539,25,212,4,14,283,10
"1452",1599,33,212,4,14,246,9
"5200",2539,66,1000,8,17,182,24
"1607",1789,33,120,4,14,283,10
"4993",3140,33,1000,24,17,191,23
"466",1795,66,107,2,14,139,5
"5769",1999,100,545,8,15,132,28
"3819",1299,33,210,4,14,273,18
"851",1499,25,170,4,14,249,7
"113",3895,50,452,8,14,95,2
"1389",1544,25,107,2,14,246,9
"4909",1499,50,545,4,15,191,23
"4052",1799,66,250,4,15,225,19
"208",3795,33,452,8,14,100,3
"3704",1544,33,107,2,14,339,17
"4678",2534,66,730,8,17,205,21
"1545",1694,33,107,2,14,283,10
"846",1694,25,107,2,14,249,7
"2121",2195,66,214,4,14,275,12
"2524",1893,25,212,4,14,216,13
"5630",1499,66,365,8,15,163,27
"5278",2090,66,1000,8,14,158,25
"1438",2090,33,214,4,14,246,9
"4798",2744,66,720,16,15,162,22
"867",1999,66,210,4,15,249,7
"2661",1590,50,107,2,14,292,14
"4436",1999,66,420,8,14,248,20
"1424",1999,33,170,4,14,246,9
"2904",1944,33,214,4,14,267,15
"6193",2095,66,850,16,15,39,34
"5032",2795,100,528,16,14,191,23
"241",1699,33,120,4,14,100,3
"1262",2395,50,426,8,14,246,9
"4873",3094,33,1000,24,15,191,23
"4915",2118,66,730,8,15,191,23
"6142",1644,100,528,4,14,40,33
"4677",2078,33,340,4,17,205,21
"500",2720,50,250,8,15,139,5
"2882",2144,66,214,4,14,267,15
"4559",3540,50,1000,24,15,205,21
"3910",2768,50,212,4,15,273,18
"942",3194,66,452,16,14,249,7
"2065",1794,33,212,4,14,275,12
"3393",2244,50,426,8,14,307,16
"145",3995,66,452,8,14,95,2
"4916",1640,33,214,4,14,191,23
"4932",3240,33,1000,24,17,191,23
"3669",1635,66,210,4,14,339,17
"5054",1490,33,214,4,14,182,24
"4377",1795,66,420,4,14,248,20
"419",3495,33,452,8,14,139,5
"5123",2690,33,720,16,17,182,24
"582",2590,33,340,8,14,176,6
"5882",2545,100,1260,16,15,129,29
"5877",2394,66,850,16,15,129,29
"4960",1395,33,340,8,14,191,23
"2103",2785,33,1060,8,14,275,12
"4274",1965,66,540,8,14,248,20
"5308",2598,66,730,16,15,158,25
"545",2390,33,340,8,14,176,6
"5382",2040,33,1000,8,14,158,25
"3675",2819,66,212,4,17,339,17
"3783",3243,66,1000,24,14,273,18
"4541",2340,50,1000,8,14,205,21
"1168",1895,33,250,8,15,298,8
"3765",1618,33,340,4,17,273,18
"5331",2790,33,1000,24,15,158,25
"5548",2394,50,850,16,15,163,27
"3936",2358,25,120,4,17,273,18
"2234",1895,66,107,2,14,275,12
"1870",1744,33,107,2,14,259,11
"1685",1890,33,214,4,14,283,10
"1830",2644,50,426,8,14,259,11
"3812",1890,33,528,8,14,273,18
"720",3999,66,450,8,17,249,7
"638",1499,25,170,4,14,176,6
"2562",1795,33,240,4,14,292,14
"2958",1655,66,340,4,14,267,15
"4106",2109,33,270,4,14,225,19
"2072",2449,25,245,4,14,275,12
"87",2075,33,210,8,14,94,1
"694",2795,33,452,16,14,176,6
"3114",1995,75,214,4,14,307,16
"5576",2890,50,1000,24,17,163,27
"4621",3190,50,1000,24,15,205,21
"901",3895,66,1370,8,14,249,7
"3190",1495,50,107,2,14,307,16
"2797",2185,33,420,8,17,292,14
"863",1975,66,250,4,14,249,7
"990",2394,66,214,4,14,298,8
"1844",2390,33,424,8,14,259,11
"5061",1399,66,428,4,14,182,24
"5046",1899,66,730,8,14,191,23
"2957",2644,66,426,8,14,267,15
"3531",2845,100,540,8,17,339,17
"3859",1499,33,210,4,14,273,18
"3346",2444,100,214,4,14,307,16
"2987",1399,50,260,4,14,267,15
"3736",1790,50,214,4,15,339,17
"5408",2794,100,720,16,15,152,26
"1703",1690,25,170,4,14,283,10
"4615",2140,50,528,8,15,205,21
"4556",2295,66,528,8,14,205,21
"4784",2195,66,420,8,15,162,22
"4727",1554,33,214,4,14,162,22
"3146",1744,33,214,4,14,307,16
"1847",1828,25,120,4,14,259,11
"1282",1490,25,107,2,14,246,9
"5536",1840,66,528,8,15,152,26
"1583",1944,25,214,4,14,283,10
"5280",1659,66,425,8,14,158,25
"5403",2723,100,720,16,15,152,26
"1970",1790,25,214,4,15,259,11
"765",1599,25,170,4,14,249,7
"4033",1395,33,214,4,14,225,19
"1708",2490,50,340,8,15,283,10
"5515",1599,66,540,8,14,152,26
"4215",3195,66,1080,16,17,225,19
"4235",2688,33,270,4,15,225,19
"3074",1894,50,420,4,15,267,15
"2960",2320,50,528,8,14,267,15
"1496",2690,33,528,16,15,246,9
"845",2644,50,340,8,14,249,7
"1097",2595,33,540,16,14,298,8
"5430",2364,33,212,8,17,152,26
"2373",2495,25,528,16,14,216,13
"4217",2299,66,540,8,15,225,19
"2365",3090,33,528,16,14,216,13
"5744",1704,50,528,8,14,132,28
"5885",2440,66,850,16,17,129,29
"664",2190,33,214,4,15,176,6
"2162",2795,66,340,8,15,275,12
"1127",3794,66,452,8,14,298,8
"1269",2295,50,340,8,15,246,9
"3539",1849,33,340,4,14,339,17
"3306",2099,33,340,8,14,307,16
"4460",2890,33,1000,24,15,248,20
"217",2295,33,245,8,14,100,3
"5361",1268,33,428,4,15,158,25
"2847",2499,33,212,4,17,267,15
"5594",2145,50,850,16,15,163,27
"3408",1599,33,210,4,14,339,17
"1784",1449,25,212,4,14,283,10
"215",2985,66,250,8,17,100,3
"2900",2525,66,530,16,15,267,15
"368",2645,50,250,8,15,108,4
"4554",1999,66,420,8,14,205,21
"4123",1945,33,426,8,14,225,19
"2571",2294,66,424,4,14,292,14
"1797",3044,33,528,16,14,259,11
"1322",2144,33,214,4,14,246,9
"903",2890,33,452,16,15,249,7
"2435",1690,33,107,2,15,216,13
"5452",1813,50,270,4,14,152,26
"398",1795,33,170,4,14,139,5
"728",2744,33,452,16,14,249,7
"5490",2598,66,730,16,15,152,26
"58",3075,66,210,4,17,94,1
"4957",2199,66,528,8,15,191,23
"2125",1995,66,424,4,14,275,12
"1949",2144,66,107,2,14,259,11
"4755",1999,66,420,8,14,162,22
"4713",2840,33,720,16,17,162,22
"5707",1745,75,730,8,15,132,28
"5495",1490,50,340,4,15,152,26
"2931",2294,66,214,4,14,267,15
"934",1799,33,250,4,14,249,7
"2158",1495,33,212,4,14,275,12
"3159",1290,25,107,2,15,307,16
"61",3990,66,330,8,15,94,1
"5394",1935,66,1000,8,14,152,26
"1628",2644,66,426,8,14,283,10
"2102",2944,50,528,16,14,275,12
"4758",3143,33,1000,24,15,162,22
"418",1690,33,107,2,14,139,5
"4642",3104,33,1000,24,15,205,21
"4732",2593,50,720,16,15,162,22
"1850",1890,33,212,4,14,259,11
"5580",2094,100,528,8,14,163,27
"2908",2135,33,425,8,17,267,15
"2829",2799,50,320,8,15,292,14
"6046",1949,66,420,8,15,52,31
"3260",1689,25,212,4,14,307,16
"445",2495,33,340,8,14,139,5
"2323",2290,66,214,4,15,216,13
"4549",2544,33,720,16,15,205,21
"1961",3678,66,527,8,15,259,11
"3629",2644,50,528,16,14,339,17
"3215",2494,100,214,4,14,307,16
"1540",1769,33,170,4,14,283,10
"1614",3315,66,545,8,17,283,10
"5349",1499,50,545,4,15,158,25
"4560",2943,66,528,8,14,205,21
"309",2475,50,250,8,15,108,4
"1072",1990,66,107,2,15,298,8
"3946",2365,66,540,8,15,273,18
"4608",1408,33,340,4,14,205,21
"536",2815,66,250,8,15,139,5
"5187",1399,33,210,4,14,182,24
"1761",1854,25,120,4,14,283,10
"1602",1644,25,107,2,14,283,10
"4555",1448,33,340,4,15,205,21
"2023",1890,50,107,2,15,259,11
"5339",1495,50,528,8,14,158,25
"310",3795,33,452,8,14,108,4
"3437",1999,33,212,4,15,339,17
"2346",2944,33,528,16,14,216,13
"2206",1475,33,250,4,14,275,12
"4517",2390,33,720,16,15,205,21
"98",1920,33,170,4,14,95,2
"5397",2338,100,850,8,17,152,26
"1091",3495,66,500,16,14,298,8
"5604",2198,100,420,8,14,163,27
"3174",1995,33,424,8,14,307,16
"1110",2834,66,426,8,15,298,8
"2548",3239,50,340,8,17,292,14
"3106",1944,50,214,4,14,307,16
"4694",2040,33,528,8,15,205,21
"51",2499,33,170,4,14,94,1
"1643",3589,66,527,8,15,283,10
"1092",1667,33,107,8,14,298,8
"3792",2499,66,340,4,14,273,18
"182",2815,33,250,4,17,95,2
"4149",1799,66,340,8,15,225,19
"5912",2554,50,1000,24,15,129,29
"3672",2744,50,420,8,17,339,17
"1497",2895,50,528,16,14,246,9
"5862",2208,75,545,8,17,129,29
"2568",2889,33,340,4,17,292,14
"3667",2889,33,340,4,17,339,17
"3513",1590,50,107,2,14,339,17
"3199",1899,33,340,8,14,307,16
"1353",2544,33,426,8,14,246,9
"117",2525,50,250,4,15,95,2
"940",1495,33,212,4,14,249,7
"737",1720,33,212,4,14,249,7
"5029",1598,33,424,4,14,191,23
"3344",1495,50,214,4,14,307,16
"5483",3054,100,1000,24,15,152,26
"363",2155,50,250,8,14,108,4
"792",2995,66,340,16,15,249,7
"1329",1844,25,214,4,14,246,9
"5900",1354,50,340,4,14,129,29
"5437",1789,50,212,8,15,152,26
"2041",1894,50,340,4,15,259,11
"4060",2644,100,426,8,14,225,19
"1894",2065,33,340,8,15,259,11
"3861",1495,33,340,4,14,273,18
"2767",2444,33,426,8,14,292,14
"5212",1898,66,420,8,14,182,24
"2380",2397,66,270,4,14,216,13
"231",1999,33,120,8,14,100,3
"2972",2444,25,528,16,14,267,15
"213",2420,33,170,8,15,100,3
"2969",2669,50,340,8,14,267,15
"6254",2154,66,850,16,15,39,35
"5703",1645,66,528,8,14,132,28
"2925",2095,33,426,8,14,267,15
"6121",1595,66,850,8,14,51,32
"4404",1395,25,340,8,14,248,20
"573",1699,33,170,4,14,176,6
"4833",1894,50,214,4,14,162,22
"5778",2473,100,850,16,15,132,28
"66",1495,25,170,4,14,94,1
"4803",1645,33,214,4,14,162,22
"119",2499,33,170,4,14,95,2
"1243",1945,33,340,8,15,298,8
"5589",1740,66,540,8,15,163,27
"3440",1295,33,340,4,14,339,17
"5764",2145,50,850,16,15,132,28
"1221",2895,50,540,16,14,298,8
"2664",1490,33,107,2,15,292,14
"4501",1499,33,340,4,15,205,21
"2043",2975,33,1370,8,14,259,11
"1251",1749,33,170,4,14,298,8
"546",2695,66,340,8,14,176,6
"1415",2244,25,426,8,14,246,9
"1831",2799,50,230,8,15,259,11
"1632",2449,50,230,4,15,283,10
"112",2095,33,130,4,14,95,2
"1836",3205,66,1370,8,14,259,11
"2577",2699,66,528,8,15,292,14
"5603",1999,100,420,8,14,163,27
"5697",2399,66,730,16,15,163,27
"442",2125,33,250,8,15,139,5
"3498",2695,66,528,8,15,339,17
"3394",3229,66,527,8,14,307,16
"3550",2590,50,528,16,15,339,17
"4588",2795,66,720,16,15,205,21
"2084",2095,33,426,8,14,275,12
"3369",1944,25,426,8,14,307,16
"1705",2545,33,545,8,14,283,10
"890",1895,33,214,4,14,249,7
"1483",2995,66,528,16,14,246,9
"5045",2740,33,720,16,17,191,23
"5613",2645,100,364,8,14,163,27
"3079",1725,33,212,4,15,267,15
"482",1695,50,107,2,14,139,5
"4399",2799,66,527,16,17,248,20
"277",2195,50,170,4,14,100,3
"5049",1195,33,214,4,14,182,24
"1983",1544,25,107,2,14,259,11
"380",1490,25,85,2,14,108,4
"803",2599,50,230,4,14,249,7
"3590",1925,33,340,4,17,339,17
"1377",2244,50,214,4,14,246,9
"339",2905,66,250,8,17,108,4
"5404",1745,66,528,8,14,152,26
"3966",1695,50,340,8,14,273,18
"1662",2059,33,120,4,14,283,10
"3663",3379,66,527,8,15,339,17
"5808",2208,100,545,8,17,132,28
"170",1999,33,120,8,14,95,2
"2720",1594,33,212,4,14,292,14
"4032",2099,66,420,8,14,225,19
"4982",1794,33,214,4,14,191,23
"2575",1299,33,212,4,14,292,14
"1670",2744,33,528,16,14,283,10
"4219",3299,66,1000,16,15,225,19
"2119",2290,33,426,8,15,275,12
"5725",2345,100,850,16,15,132,28
"3976",3040,33,1000,24,14,273,18
"3815",2018,50,340,8,17,273,18
"3581",1939,33,212,4,14,339,17
"3777",2818,100,428,16,17,273,18
"644",2990,50,452,16,15,176,6
"2602",2199,50,340,8,17,292,14
"572",2325,66,250,8,15,176,6
"3565",2290,100,214,4,14,339,17
"5723",1899,100,545,8,15,132,28
"4898",1548,33,424,4,14,191,23
"4845",2504,33,720,16,15,162,22
"2278",2590,25,528,16,15,275,12
"3652",1345,33,210,4,14,339,17
"1825",2390,33,214,4,14,259,11
"461",2695,66,250,8,14,139,5
"4273",1149,33,250,2,14,248,20
"1031",2899,50,240,4,14,298,8
"5091",1345,66,214,4,14,182,24
"509",2690,50,340,8,14,139,5
"2680",3659,66,424,8,17,292,14
"2959",1994,33,214,4,14,267,15
"1638",3319,66,527,4,15,283,10
"2231",1990,33,107,2,14,275,12
"146",2595,66,245,8,14,95,2
"3323",2490,75,426,8,15,307,16
"1904",2190,50,214,4,15,259,11
"2854",1490,33,107,2,14,267,15
"768",1399,25,170,4,14,249,7
"902",2999,66,320,8,15,249,7
"451",1395,25,107,2,14,139,5
"5759",2273,50,850,16,15,132,28
"5435",2995,100,364,8,14,152,26
"3534",2558,100,425,8,14,339,17
"4437",2118,66,340,4,17,248,20
"4961",2054,66,528,8,14,191,23
"5743",1695,100,540,8,15,132,28
"5581",1644,66,340,4,14,163,27
"281",2225,33,250,8,14,100,3
"4188",1645,33,426,4,14,225,19
"3885",2629,100,420,8,15,273,18
"3042",1399,33,270,4,14,267,15
"81",3399,66,230,4,15,94,1
"5346",3029,100,364,8,14,158,25
"5939",1749,66,545,8,15,129,29
"577",2145,66,250,4,14,176,6
"435",2049,33,405,4,14,139,5
"1108",2170,33,340,8,14,298,8
"5458",2063,66,270,4,14,152,26
"3991",3778,66,340,4,17,273,18
"2219",2495,66,426,8,14,275,12
"2731",2569,50,340,8,14,292,14
"2892",1995,50,212,8,14,267,15
"1041",3099,66,450,16,15,298,8
"1409",3499,50,450,8,15,246,9
"2213",1744,33,107,2,14,275,12
"668",2799,50,240,4,15,176,6
"2415",2444,66,214,4,14,216,13
"1152",2794,50,340,4,14,298,8
"758",2745,66,250,8,17,249,7
"4574",1599,66,340,8,15,205,21
"6095",1354,66,528,4,14,51,32
"4553",3543,66,1000,24,15,205,21
"2410",2593,50,212,4,14,216,13
"5358",2198,100,420,8,14,158,25
"4008",1875,33,425,8,15,273,18
"4438",1718,66,212,4,14,248,20
"2589",1890,50,214,4,15,292,14
"5793",1199,50,545,4,14,132,28
"4543",1828,66,425,8,14,205,21
"3654",1499,33,210,4,14,339,17
"2871",2490,33,528,16,15,267,15
"1050",1795,33,214,4,14,298,8
"346",2199,50,213,8,14,108,4
"3571",2595,66,528,16,14,339,17
"1470",1995,33,340,8,14,246,9
"1485",2799,66,345,16,15,246,9
"4959",2393,33,720,16,15,191,23
"2521",3044,50,528,16,14,216,13
"5818",2394,50,850,16,15,132,28
"3527",1890,66,214,4,14,339,17
"3794",1995,33,540,8,14,273,18
"1006",1579,25,120,4,14,298,8
"3793",2040,33,426,8,14,273,18
"5829",2108,75,545,8,17,132,28
"4605",1599,66,540,4,14,205,21
"1407",2644,66,426,8,14,246,9
"3636",2690,66,528,16,14,339,17
"4341",2795,33,1000,24,14,248,20
"538",1899,33,170,4,14,176,6
"2592",2049,50,340,8,14,292,14
"869",2620,50,340,8,15,249,7
"1431",1789,33,212,4,14,246,9
"4479",2470,66,420,8,15,248,20
"248",2699,66,213,8,14,100,3
"5211",2598,66,730,16,15,182,24
"246",2495,33,250,8,15,100,3
"1337",2490,50,426,8,15,246,9
"4245",2890,33,1000,24,14,248,20
"1033",2744,25,540,16,14,298,8
"1582",1499,25,120,4,14,283,10
"4194",1999,66,420,8,14,225,19
"4300",1918,33,340,4,17,248,20
"127",2945,50,250,4,17,95,2
"721",3025,33,1370,8,14,249,7
"406",2190,33,214,4,15,139,5
"3740",2219,33,340,4,14,339,17
"1814",3515,66,424,16,17,259,11
"4861",2494,33,720,16,15,191,23
"1022",1999,33,230,4,14,298,8
"1758",2024,25,120,4,14,283,10
"6179",2744,75,1200,24,15,40,33
"269",2799,50,245,16,15,100,3
"4016",2845,66,540,16,17,273,18
"4757",1499,50,545,4,15,162,22
"697",2690,50,340,8,15,176,6
"2458",2544,50,426,8,14,216,13
"57",2045,66,130,4,14,94,1
"4676",2943,66,720,16,15,205,21
"94",2505,50,210,8,14,94,1
"2803",1690,33,214,4,15,292,14
"1104",1895,66,107,2,14,298,8
"3481",2299,100,425,8,14,339,17
"3927",2595,66,528,8,15,273,18
"4510",2593,33,720,16,15,205,21
"960",3044,33,452,16,14,249,7
"2511",2197,33,270,4,14,216,13
"5171",1789,33,212,8,15,182,24
"5114",1899,66,540,8,14,182,24
"3943",1943,33,426,8,14,273,18
"5318",2354,33,720,16,15,158,25
"5776",2444,66,850,16,15,132,28
"755",2465,33,250,8,17,249,7
"1101",2325,66,250,4,15,298,8
"34",2475,50,210,4,15,94,1
"2556",1844,66,107,2,14,292,14
"5811",1740,50,528,8,15,132,28
"2436",2244,25,426,8,14,216,13
"3282",2094,66,214,4,14,307,16
"613",2790,66,340,8,15,176,6
"3248",2395,33,528,16,14,307,16
"3109",2869,66,340,8,14,307,16
"345",2345,33,250,8,15,108,4
"5117",1989,66,425,8,15,182,24
"4276",1840,66,214,4,14,248,20
"4986",2904,33,1000,24,15,191,23
"4256",2145,66,730,8,15,248,20
"1478",4048,66,345,16,17,246,9
"5969",1704,66,850,8,14,75,30
"2470",2795,66,340,8,15,216,13
"2719",1844,33,214,4,14,292,14
"312",2599,50,212,8,14,108,4
"611",2995,66,452,16,14,176,6
"5051",2404,66,720,16,15,182,24
"1100",2444,66,214,4,14,298,8
"4799",1529,33,420,4,14,162,22
"5378",1545,66,540,8,15,158,25
"4718",2499,66,527,16,15,162,22
"4236",2440,33,528,16,15,225,19
"1341",2344,33,426,8,14,246,9
"515",1999,33,170,4,14,139,5
"150",3895,66,500,8,15,95,2
"4457",2490,66,1000,8,14,248,20
"1978",1895,66,107,2,14,259,11
"264",2345,50,250,8,14,100,3
"564",1895,33,212,8,14,176,6
"6186",3123,75,1600,32,15,39,34
"2942",1765,33,425,8,15,267,15
